tp,fp,fn,precision,recall,f1,n_event_windows,n_caught,event_recall,false_alarm_runs,latency_reports,latency_ms,duty_cycle,bandwidth_reduction,n_reports,has_events,rid,ch,method
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ia,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ib,ATE-S
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.0299145299145299,33.42857142857143,234,True,45,Ic,ATE-S
155,25,1,0.8611111111111112,0.9935897435897436,0.9226190476190476,2,2,1.0,0,0.0,0.0,0.7692307692307693,1.2999999999999998,234,True,55,Va,ATE-S
72,19,0,0.7912087912087912,1.0,0.8834355828220859,2,2,1.0,0,0.0,0.0,0.3888888888888889,2.571428571428571,234,True,55,Vb,ATE-S
45,25,1,0.6428571428571429,0.9782608695652174,0.7758620689655172,3,3,1.0,0,0.0,0.0,0.2991452991452991,3.342857142857143,234,True,55,Vc,ATE-S
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,ATE-S
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,ATE-S
70,109,0,0.3910614525139664,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,ATE-S
3,19,0,0.1363636363636363,1.0,0.24,1,1,1.0,3,0.0,0.0,0.0114942528735632,87.0,1914,True,677,Va,ATE-S
0,13,0,0.0,0.0,0.0,0,0,,1,,,0.0067920585161964,147.23076923076923,1914,False,677,Vb,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1914,False,677,Vc,ATE-S
30,1277,25,0.0229533282325937,0.5454545454545454,0.0440528634361233,5,5,1.0,0,3.6,30.000000000000004,0.7752075919335706,1.2899770466717675,1686,True,677,Ia,ATE-S
55,1242,1,0.0424055512721665,0.9821428571428572,0.08130081300813,4,4,1.0,0,0.25,2.083333333333333,0.781796262808921,1.279105628373169,1659,True,677,Ib,ATE-S
36,1250,0,0.0279937791601866,1.0,0.0544629349470499,1,1,1.0,0,0.0,0.0,0.7798665858095816,1.282270606531882,1649,True,677,Ic,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,ATE-S
17,0,9,1.0,0.6538461538461539,0.7906976744186047,3,2,0.6666666666666666,0,0.5,4.166666666666667,0.0118549511854951,84.3529411764706,1434,True,901,Ia,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vb,ATE-S
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vc,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,ATE-S
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ib,ATE-S
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ic,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Va,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vb,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vc,ATE-S
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.1739130434782608,5.75,23,True,971,Ia,ATE-S
2,0,1,1.0,0.6666666666666666,0.8,1,1,1.0,0,1.0,8.333333333333334,0.0909090909090909,11.0,22,True,971,Ib,ATE-S
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.1739130434782608,5.75,23,True,971,Ic,ATE-S
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,ATE-X
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.2105263157894736,4.75,19,True,7,Vb,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,ATE-X
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Ib,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,ATE-X
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Va,ATE-X
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017,58.49999999999999,234,True,45,Vb,ATE-X
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Vc,ATE-X
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ia,ATE-X
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ib,ATE-X
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.0299145299145299,33.42857142857143,234,True,45,Ic,ATE-X
155,25,1,0.8611111111111112,0.9935897435897436,0.9226190476190476,2,2,1.0,0,0.0,0.0,0.7692307692307693,1.2999999999999998,234,True,55,Va,ATE-X
71,19,1,0.7888888888888889,0.9861111111111112,0.8765432098765433,2,2,1.0,0,0.5,4.166666666666667,0.3846153846153846,2.6,234,True,55,Vb,ATE-X
42,19,4,0.6885245901639344,0.9130434782608696,0.7850467289719626,3,3,1.0,0,0.0,0.0,0.2606837606837607,3.836065573770492,234,True,55,Vc,ATE-X
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,ATE-X
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,ATE-X
70,109,0,0.3910614525139664,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,ATE-X
3,23,0,0.1153846153846153,1.0,0.2068965517241379,1,1,1.0,3,0.0,0.0,0.0135841170323928,73.61538461538461,1914,True,677,Va,ATE-X
0,15,0,0.0,0.0,0.0,0,0,,2,,,0.0078369905956112,127.6,1914,False,677,Vb,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1914,False,677,Vc,ATE-X
42,1283,13,0.0316981132075471,0.7636363636363637,0.0608695652173913,5,5,1.0,0,2.4,20.0,0.7858837485172004,1.2724528301886793,1686,True,677,Ia,ATE-X
55,1242,1,0.0424055512721665,0.9821428571428572,0.08130081300813,4,4,1.0,0,0.25,2.083333333333333,0.781796262808921,1.279105628373169,1659,True,677,Ib,ATE-X
36,1250,0,0.0279937791601866,1.0,0.0544629349470499,1,1,1.0,0,0.0,0.0,0.7798665858095816,1.282270606531882,1649,True,677,Ic,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,ATE-X
20,0,6,1.0,0.7692307692307693,0.8695652173913044,3,2,0.6666666666666666,0,0.5,4.166666666666667,0.0139470013947001,71.7,1434,True,901,Ia,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,ATE-X
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vb,ATE-X
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vc,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,ATE-X
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ib,ATE-X
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ic,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Va,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vb,ATE-X
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vc,ATE-X
4,2,0,0.6666666666666666,1.0,0.8,1,1,1.0,0,0.0,0.0,0.2608695652173913,3.8333333333333335,23,True,971,Ia,ATE-X
2,3,1,0.4,0.6666666666666666,0.5,1,1,1.0,0,1.0,8.333333333333334,0.2272727272727272,4.4,22,True,971,Ib,ATE-X
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.1739130434782608,5.75,23,True,971,Ic,ATE-X
